DUID,PROJECT_NAME,LOCATION,REZ,REZ_NAME,STATE,REGIONID,NAMEPLATE_MW,VOLTAGE_KV,FUEL_TYPE,TECHNOLOGY,MLF_FY24-25,MLF_FY25-26,MLF_FY26-27 (Draft),CURTAILMENT_ACTUAL_FY23-24,CURTAILMENT_ACTUAL_FY24-25,ELI_CURTAILMENT_NEAR,ELI_CURTAILMENT_MED,ISP_CURTAILMENT_FY1,ISP_CURTAILMENT_FY1_LABEL,ISP_CURTAILMENT_FY2,ISP_CURTAILMENT_FY2_LABEL,ISP_CURTAILMENT_FY3,ISP_CURTAILMENT_FY3_LABEL,ISP_CURTAILMENT_AVG,ISP_OFFLOADING_FY1,ISP_OFFLOADING_FY1_LABEL,ISP_OFFLOADING_FY2,ISP_OFFLOADING_FY2_LABEL,ISP_OFFLOADING_FY3,ISP_OFFLOADING_FY3_LABEL,ISP_OFFLOADING_AVG
AVLSF1,Avonlie Solar Farm,Wagga,Y,Wagga Wagga,NSW,NSW1,254.1,132.0,Solar,Renewable,0.8446,0.8698,0.8245,0.05408598823176547,0.1498933489306341,0.585990827565887,0.00631707880200049,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.06,27-28,0.03333333333333333
BERYLSF1,Beryl Solar Farm,Beryl,Y,Central West Orana,NSW,NSW1,98.0,66.0,Solar,Renewable,0.9182,0.9284,0.9235,0.05478264603755456,0.13570180193339787,0.636442356808484,0.6001917294906,0.15,25-26,0.12,26-27,0.16,27-28,0.14333333333333334,0.21,25-26,0.19,26-27,0.22,27-28,0.20666666666666667
BOMENSF1,Bomen Solar Farm,Wagga,Y,Wagga Wagga,NSW,NSW1,121.0,132.0,Solar,Renewable,0.8719,0.9187,0.869,0.14402477736897212,0.12992229601277416,0.585990827565887,0.00631707880200049,0.0,25-26,0.0,26-27,0.0,27-28,0.0,0.01,25-26,0.03,26-27,0.06,27-28,0.03333333333333333
BROKENH1,Broken Hill Solar Plant,Broken Hill,Y,Broken Hill,NSW,NSW1,53.76,22.0,Solar,Renewable,0.7784,0.8642,0.8405,0.12113865339063046,0.15693534008992505,0.399270575823056,0.017550018083952,0.0,25-26,0.03,26-27,0.02,27-28,0.016666666666666666,0.0,25-26,0.09,26-27,0.12,27-28,0.06999999999999999
CESF1,Capital East Solar Farm,,N,Non-REZ,NSW,NSW1,0.205,,Solar,Renewable,0.9751,0.9954,0.9961,,,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
COLEASF1,Coleambally Solar Farm,Griffith,N,Non-REZ,NSW,NSW1,180.0,132.0,Solar,Renewable,0.8367,0.873,0.825,0.032694987871714654,0.029261264255537767,0.64186785726147,0.0107432723897736,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
CRWASF1,Corowa Solar Farm,Dinawan,Y,South west NSW,NSW,NSW1,36.0,132.0,Solar,Renewable,0.8979,0.9355,0.8778,0.09614342553807431,0.08192117087777062,0.529503172508041,7.25361393862922e-05,0.11,25-26,0.09,26-27,0.01,27-28,0.07,0.16,25-26,0.17,26-27,0.09,27-28,0.14
CUSF1,Culcairn Solar Farm,,N,Non-REZ,NSW,NSW1,466.0,,Solar,Renewable,0.9167,0.9278,0.8853,,0.0,,,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
DARLSF1,Darlington Point Solar Farm,Griffith,N,Non-REZ,NSW,NSW1,324.0,132.0,Solar,Renewable,0.8439,0.8854,0.8395,0.06953767632819552,0.0882066342370772,0.64186785726147,0.0107432723897736,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
FINLYSF1,Finley Solar Farm,Deniliquin,N,Non-REZ,NSW,NSW1,162.36,132.0,Solar,Renewable,0.8651,0.8898,0.8387,0.07039079639714096,0.08061793088892344,0.703282699789685,0.264676213474225,,25-26,,26-27,,27-28,,,25-26,,26-27,,27-28,
